tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
739,35.263816833,0.960667729,-22.189764023,35.414134979,0.379083812,-22.726924896,-0.215869904,-0.601173162,0.491292000,33.821506500,33.346470594,35.263816833,0.960667729,-22.189764023,35.414134979,0.379083812,-22.726924896,-0.215869904,-0.601173162,0.491292000,0.000012164,33.346470594
740,35.263816833,0.960667729,-22.189764023,35.414134979,0.379083812,-22.726924896,-0.215869904,-0.601173162,0.491292000,0.000012164,0.000000000,35.263816833,0.960667729,-22.189764023,35.509620667,0.379251182,-22.171867371,-0.187896729,-0.598671675,-0.071217537,33.784046173,0.000000000
741,35.343776703,0.960756898,-21.640390396,35.509620667,0.379251182,-22.171867371,-0.216224670,-0.601135731,0.489900589,33.784046173,33.309724331,35.343776703,0.960756898,-21.640390396,35.509620667,0.379251182,-22.171867371,-0.216224670,-0.601135731,0.489900589,0.000012298,33.309724331
742,35.343776703,0.960756898,-21.640390396,35.509620667,0.379251182,-22.171867371,-0.216224670,-0.601135731,0.489900589,0.000012298,0.000000000,35.343776703,0.960756898,-21.640390396,35.589218140,0.379319429,-21.614927292,-0.188060760,-0.598674059,-0.071987152,33.746585846,0.000000000
743,35.408107758,0.960753441,-21.089605331,35.589218140,0.379319429,-21.614927292,-0.216487885,-0.601110935,0.488497734,33.746585846,33.271754980,35.408107758,0.960753441,-21.089605331,35.589218140,0.379319429,-21.614927292,-0.216487885,-0.601110935,0.488497734,0.000012167,33.271754980
744,35.408107758,0.960753441,-21.089605331,35.589218140,0.379319429,-21.614927292,-0.216487885,-0.601110935,0.488497734,0.000012167,0.000000000,35.408107758,0.960753441,-21.089605331,35.652889252,0.379308492,-21.056568146,-0.188098907,-0.598675966,-0.072758675,33.708518982,0.000000000
745,35.456745148,0.960677624,-20.537870407,35.652889252,0.379308492,-21.056568146,-0.216670990,-0.601100683,0.487074852,33.708518982,33.232473135,35.456745148,0.960677624,-20.537870407,35.652889252,0.379308492,-21.056568146,-0.216670990,-0.601100683,0.487074852,0.000012219,33.232473135
746,35.456745148,0.960677624,-20.537870407,35.652889252,0.379308492,-21.056568146,-0.216670990,-0.601100683,0.487074852,0.000012219,0.000000000,35.456745148,0.960677624,-20.537870407,35.700561523,0.379239529,-20.497251511,-0.188011169,-0.598674536,-0.073533058,33.669746399,0.000000000
747,35.489601135,0.960545897,-19.985660553,35.700561523,0.379239529,-20.497251511,-0.216785431,-0.601102114,0.485618591,33.669746399,33.191188574,35.489601135,0.960545897,-19.985660553,35.700561523,0.379239529,-20.497251511,-0.216785431,-0.601102114,0.485618591,0.000012266,33.191188574
748,35.489601135,0.960545897,-19.985660553,35.700561523,0.379239529,-20.497251511,-0.216785431,-0.601102114,0.485618591,0.000012266,0.000000000,35.489601135,0.960545897,-19.985660553,35.732158661,0.379128486,-19.937452316,-0.187808990,-0.598672152,-0.074316978,33.629680634,0.000000000
749,35.506568909,0.960370779,-19.433462143,35.732158661,0.379128486,-19.937452316,-0.216842651,-0.601116419,0.484125137,33.629680634,33.147543669,35.506568909,0.960370779,-19.433462143,35.732158661,0.379128486,-19.937452316,-0.216842651,-0.601116419,0.484125137,0.000012012,33.147543669
750,35.506568909,0.960370779,-19.433462143,35.732158661,0.379128486,-19.937452316,-0.216842651,-0.601116419,0.484125137,0.000012012,0.000000000,35.506568909,0.960370779,-19.433462143,35.747558594,0.378988922,-19.377656937,-0.187484741,-0.598667622,-0.075105667,33.587615967,0.000000000
751,35.507511139,0.960159838,-18.881788254,35.747558594,0.378988922,-19.377656937,-0.216842651,-0.601141453,0.482572556,33.587615967,33.100483418,35.507511139,0.960159838,-18.881788254,35.747558594,0.378988922,-19.377656937,-0.216842651,-0.601141453,0.482572556,0.000012269,33.100483418
752,35.507511139,0.960159838,-18.881788254,35.747558594,0.378988922,-19.377656937,-0.216842651,-0.601141453,0.482572556,0.000012269,0.000000000,35.507511139,0.960159838,-18.881788254,35.746601105,0.378828585,-18.818372726,-0.187011719,-0.598661184,-0.075910568,33.543090820,0.000000000
753,35.492267609,0.959915876,-18.331174850,35.746601105,0.378828585,-18.818372726,-0.216770172,-0.601175785,0.480943680,33.543090820,33.049464226,35.492267609,0.959915876,-18.331174850,35.746601105,0.378828585,-18.818372726,-0.216770172,-0.601175785,0.480943680,0.000012564,33.049464226
754,35.492267609,0.959915876,-18.331174850,35.746601105,0.378828585,-18.818372726,-0.216770172,-0.601175785,0.480943680,0.000012564,0.000000000,35.492267609,0.959915876,-18.331174850,35.729118347,0.378654420,-18.260135651,-0.186382294,-0.598651886,-0.076732635,33.495250702,0.000000000
755,35.460647583,0.959637046,-17.782190323,35.729118347,0.378654420,-18.260135651,-0.216625214,-0.601217270,0.479230881,33.495250702,32.993667126,35.460647583,0.959637046,-17.782190323,35.729118347,0.378654420,-18.260135651,-0.216625214,-0.601217270,0.479230881,0.000012783,32.993667126
756,35.460647583,0.959637046,-17.782190323,35.729118347,0.378654420,-18.260135651,-0.216625214,-0.601217270,0.479230881,0.000012783,0.000000000,35.460647583,0.959637046,-17.782190323,35.694885254,0.378465295,-17.703510284,-0.185550690,-0.598640203,-0.077575684,33.443515778,0.000000000
757,35.412437439,0.959317207,-17.235446930,35.694885254,0.378465295,-17.703510284,-0.216381073,-0.601264238,0.477397919,33.443515778,32.931894064,35.412437439,0.959317207,-17.235446930,35.694885254,0.378465295,-17.703510284,-0.216381073,-0.601264238,0.477397919,0.000013225,32.931894064
758,35.412437439,0.959317207,-17.235446930,35.694885254,0.378465295,-17.703510284,-0.216381073,-0.601264238,0.477397919,0.000013225,0.000000000,35.412437439,0.959317207,-17.235446930,35.643665314,0.378258318,-17.149108887,-0.184513092,-0.598625183,-0.078445435,33.386558533,0.000000000
759,35.347393036,0.958946228,-16.691612244,35.643665314,0.378258318,-17.149108887,-0.216033936,-0.601315618,0.475423813,33.386558533,32.862646580,35.347393036,0.958946228,-16.691612244,35.643665314,0.378258318,-17.149108887,-0.216033936,-0.601315618,0.475423813,0.000013817,32.862646580
760,35.347393036,0.958946228,-16.691612244,35.643665314,0.378258318,-17.149108887,-0.216033936,-0.601315618,0.475423813,0.000013817,0.000000000,35.347393036,0.958946228,-16.691612244,35.575160980,0.378025413,-16.597593307,-0.183200836,-0.598605752,-0.079351425,33.323406219,0.000000000
761,35.265251160,0.958511174,-16.151401520,35.575160980,0.378025413,-16.597593307,-0.215522766,-0.601368904,0.473285675,33.323406219,32.785216570,35.265251160,0.958511174,-16.151401520,35.575160980,0.378025413,-16.597593307,-0.215522766,-0.601368904,0.473285675,0.000014330,32.785216570
762,35.265251160,0.958511174,-16.151401520,35.575160980,0.378025413,-16.597593307,-0.215522766,-0.601368904,0.473285675,0.000014330,0.000000000,35.265251160,0.958511174,-16.151401520,35.489093781,0.377757937,-16.049686432,-0.181598663,-0.598581791,-0.080293655,33.252929688,0.000000000
763,35.174949646,0.958814621,-15.613252640,35.489093781,0.377757937,-16.049686432,-0.208980560,-0.600890040,0.471218109,33.252929688,32.740359306,35.174949646,0.958814621,-15.613252640,35.489093781,0.377757937,-16.049686432,-0.208980560,-0.600890040,0.471218109,0.000015199,32.740359306
764,35.174949646,0.958814621,-15.613252640,35.489093781,0.377757937,-16.049686432,-0.208980560,-0.600890040,0.471218109,0.000015199,0.000000000,35.174949646,0.958814621,-15.613252640,35.396354675,0.377861887,-15.504682541,-0.182903290,-0.598580003,-0.081001282,33.170082092,0.000000000
765,35.098293304,0.961430550,-15.071374893,35.396354675,0.377861887,-15.504682541,-0.192218781,-0.599286199,0.470169067,33.170082092,32.836750746,35.098293304,0.961430550,-15.071374893,35.396354675,0.377861887,-15.504682541,-0.192218781,-0.599286199,0.470169067,0.000010640,32.836750746
766,35.098293304,0.961430550,-15.071374893,35.396354675,0.377861887,-15.504682541,-0.192218781,-0.599286199,0.470169067,0.000010640,0.000000000,35.098293304,0.961430550,-15.071374893,35.320419312,0.377751887,-14.958635330,-0.191059113,-0.599704146,-0.081130981,33.101799011,0.000000000
767,35.028381348,0.965097487,-14.526414871,35.320419312,0.377751887,-14.958635330,-0.191215515,-0.599369109,0.470392227,33.101799011,32.966305017,35.028381348,0.965097487,-14.526414871,35.320419312,0.377751887,-14.958635330,-0.191215515,-0.599369109,0.470392227,0.000003122,32.966305017
768,35.028381348,0.965097487,-14.526414871,35.320419312,0.377751887,-14.958635330,-0.191215515,-0.599369109,0.470392227,0.000003122,0.000000000,35.028381348,0.965097487,-14.526414871,35.245407104,0.379073709,-14.412219048,-0.195365906,-0.599010527,-0.081136703,33.101787567,0.000000000
769,34.961402893,0.968996286,-13.978877068,35.245407104,0.379073709,-14.412219048,-0.191249847,-0.598207355,0.471193314,33.101787567,33.097980022,34.961402893,0.968996286,-13.978877068,35.245407104,0.379073709,-14.412219048,-0.191249847,-0.598207355,0.471193314,0.000002345,33.097980022
770,34.961402893,0.968996286,-13.978877068,35.245407104,0.379073709,-14.412219048,-0.191249847,-0.598207355,0.471193314,0.000002345,0.000000000,34.961402893,0.968996286,-13.978877068,35.170288086,0.379220247,-13.865003586,-0.197216034,-0.599133968,-0.081121445,33.143741608,0.000000000
771,34.895290375,0.972622991,-13.429148674,35.170288086,0.379220247,-13.865003586,-0.191440582,-0.598289609,0.472356796,33.143741608,33.222087622,34.895290375,0.972622991,-13.429148674,35.170288086,0.379220247,-13.865003586,-0.191440582,-0.598289609,0.472356796,0.000002527,33.222087622
772,34.895290375,0.972622991,-13.429148674,35.170288086,0.379220247,-13.865003586,-0.191440582,-0.598289609,0.472356796,0.000002527,0.000000000,34.895290375,0.972622991,-13.429148674,35.094783783,0.379438341,-13.316671371,-0.197628021,-0.598899603,-0.081113815,33.210769653,0.000000000
773,34.828948975,0.975689769,-12.877512932,35.094783783,0.379438341,-13.316671371,-0.191509247,-0.598279715,0.473741531,33.210769653,33.337143660,34.828948975,0.975689769,-12.877512932,35.094783783,0.379438341,-13.316671371,-0.191509247,-0.598279715,0.473741531,0.000002388,33.337143660
774,34.828948975,0.975689769,-12.877512932,35.094783783,0.379438341,-13.316671371,-0.191509247,-0.598279715,0.473741531,0.000002388,0.000000000,34.828948975,0.975689769,-12.877512932,35.018989563,0.378346682,-12.766982079,-0.197166443,-0.599749088,-0.081119537,33.293205261,0.000000000
775,34.761840820,0.978060544,-12.324169159,35.018989563,0.378346682,-12.766982079,-0.191314697,-0.599489450,0.475265503,33.293205261,33.444199562,34.761840820,0.978060544,-12.324169159,35.018989563,0.378346682,-12.766982079,-0.191314697,-0.599489450,0.475265503,0.000001916,33.444199562
776,34.761840820,0.978060544,-12.324169159,35.018989563,0.378346682,-12.766982079,-0.191314697,-0.599489450,0.475265503,0.000001916,0.000000000,34.761840820,0.978060544,-12.324169159,34.943130493,0.378473192,-12.215764046,-0.196205139,-0.599203229,-0.081127167,33.384899139,0.000000000
777,34.693752289,0.979707599,-11.769245148,34.943130493,0.378473192,-12.215764046,-0.190849304,-0.599349082,0.476873398,33.384899139,33.545283079,34.693752289,0.979707599,-11.769245148,34.943130493,0.378473192,-12.215764046,-0.190849304,-0.599349082,0.476873398,0.000001302,33.545283079
778,34.693752289,0.979707599,-11.769245148,34.943130493,0.378473192,-12.215764046,-0.190849304,-0.599349082,0.476873398,0.000001302,0.000000000,34.693752289,0.979707599,-11.769245148,34.867488861,0.377162158,-11.662887573,-0.194988251,-0.599961996,-0.081138611,33.482139587,0.000000000
779,34.624660492,0.980679154,-11.212812424,34.867488861,0.377162158,-11.662887573,-0.190181732,-0.600504994,0.478528976,33.482139587,33.642400503,34.624660492,0.980679154,-11.212812424,34.867488861,0.377162158,-11.662887573,-0.190181732,-0.600504994,0.478528976,0.000000774,33.642400503
780,34.624660492,0.980679154,-11.212812424,34.867488861,0.377162158,-11.662887573,-0.190181732,-0.600504994,0.478528976,0.000000774,0.000000000,34.624660492,0.980679154,-11.212812424,34.792282104,0.377001524,-11.108273506,-0.193603516,-0.599487185,-0.081150055,33.582420349,0.000000000
781,34.554679871,0.981072187,-10.654893875,34.792282104,0.377001524,-11.108273506,-0.189292908,-0.600391150,0.480215073,33.582420349,33.737425804,34.554679871,0.981072187,-10.654893875,34.792282104,0.377001524,-11.108273506,-0.189292908,-0.600391150,0.480215073,0.000000357,33.737425804
782,34.554679871,0.981072187,-10.654893875,34.792282104,0.377001524,-11.108273506,-0.189292908,-0.600391150,0.480215073,0.000000357,0.000000000,34.554679871,0.981072187,-10.654893875,34.717708588,0.376708537,-10.551864624,-0.192150116,-0.599116564,-0.081159592,33.684391022,0.000000000
783,34.483989716,0.981008887,-10.095473289,34.717708588,0.376708537,-10.551864624,-0.188270569,-0.600334644,0.481920242,33.684391022,33.832154274,34.483989716,0.981008887,-10.095473289,34.717708588,0.376708537,-10.551864624,-0.188270569,-0.600334644,0.481920242,0.000000270,33.832154274
784,34.483989716,0.981008887,-10.095473289,34.717708588,0.376708537,-10.551864624,-0.188270569,-0.600334644,0.481920242,0.000000270,0.000000000,34.483989716,0.981008887,-10.095473289,34.643905640,0.376328886,-9.993626595,-0.190677643,-0.598862290,-0.081168175,33.787258148,0.000000000
785,34.412826538,0.980618656,-9.534514427,34.643905640,0.376328886,-9.993626595,-0.187175751,-0.600346208,0.483629227,33.787258148,33.927290440,34.412826538,0.980618656,-9.534514427,34.643905640,0.376328886,-9.993626595,-0.187175751,-0.600346208,0.483629227,0.000000108,33.927290440
786,34.412826538,0.980618656,-9.534514427,34.643905640,0.376328886,-9.993626595,-0.187175751,-0.600346208,0.483629227,0.000000108,0.000000000,34.412826538,0.980618656,-9.534514427,34.570960999,0.375922233,-9.433544159,-0.189220428,-0.598719001,-0.081176758,33.890304565,0.000000000
787,34.341453552,0.980024099,-8.971961021,34.570960999,0.375922233,-9.433544159,-0.186027527,-0.600422978,0.485344887,33.890304565,34.023799896,34.341453552,0.980024099,-8.971961021,34.570960999,0.375922233,-9.433544159,-0.186027527,-0.600422978,0.485344887,0.000000087,34.023799896
788,34.341453552,0.980024099,-8.971961021,34.570960999,0.375922233,-9.433544159,-0.186027527,-0.600422978,0.485344887,0.000000087,0.000000000,34.341453552,0.980024099,-8.971961021,34.498931885,0.375549376,-8.871606827,-0.187786102,-0.598669767,-0.081185341,33.993595123,0.000000000
789,34.270145416,0.979332209,-8.407754898,34.498931885,0.375549376,-8.871606827,-0.184841156,-0.600551963,0.487058640,33.993595123,34.121693373,34.270145416,0.979332209,-8.407754898,34.498931885,0.375549376,-8.871606827,-0.184841156,-0.600551963,0.487058640,0.000000077,34.121693373
790,34.270145416,0.979332209,-8.407754898,34.498931885,0.375549376,-8.871606827,-0.184841156,-0.600551963,0.487058640,0.000000077,0.000000000,34.270145416,0.979332209,-8.407754898,34.427856445,0.375261337,-8.307813644,-0.186382294,-0.598692060,-0.081192017,34.096698761,0.000000000
791,34.199165344,0.978629470,-7.841839790,34.427856445,0.375261337,-8.307813644,-0.183658600,-0.600713968,0.488771439,34.096698761,34.220970869,34.199165344,0.978629470,-7.841839790,34.427856445,0.375261337,-8.307813644,-0.183658600,-0.600713968,0.488771439,0.000000235,34.220970869
792,34.199165344,0.978629470,-7.841839790,34.427856445,0.375261337,-8.307813644,-0.183658600,-0.600713968,0.488771439,0.000000235,0.000000000,34.199165344,0.978629470,-7.841839790,34.357738495,0.375093013,-7.742167473,-0.185009003,-0.598761678,-0.081198692,34.199714661,0.000000000
793,34.128765106,0.977980793,-7.274162769,34.357738495,0.375093013,-7.742167473,-0.182460785,-0.600888252,0.490481377,34.199714661,34.321560860,34.128765106,0.977980793,-7.274162769,34.357738495,0.375093013,-7.742167473,-0.182460785,-0.600888252,0.490481377,0.000000033,34.321560860
794,34.128765106,0.977980793,-7.274162769,34.357738495,0.375093013,-7.742167473,-0.182460785,-0.600888252,0.490481377,0.000000033,0.000000000,34.128765106,0.977980793,-7.274162769,34.288593292,0.375060409,-7.174672604,-0.183666229,-0.598855972,-0.081206322,34.302497864,0.000000000
795,34.059154510,0.977429807,-6.704682827,34.288593292,0.375060409,-7.174672604,-0.181278229,-0.601055622,0.492191315,34.302497864,34.423134327,34.059154510,0.977429807,-6.704682827,34.288593292,0.375060409,-7.174672604,-0.181278229,-0.601055622,0.492191315,0.000000168,34.423134327
796,34.059154510,0.977429807,-6.704682827,34.288593292,0.375060409,-7.174672604,-0.181278229,-0.601055622,0.492191315,0.000000168,0.000000000,34.059154510,0.977429807,-6.704682827,34.220409393,0.375161320,-6.605334282,-0.182357788,-0.598957539,-0.081211090,34.405174255,0.000000000
797,33.990512848,0.977001071,-6.133368492,34.220409393,0.375161320,-6.605334282,-0.180110931,-0.601200163,0.493896484,34.405174255,34.525394440,33.990512848,0.977001071,-6.133368492,34.220409393,0.375161320,-6.605334282,-0.180110931,-0.601200163,0.493896484,0.000000080,34.525394440
798,33.990512848,0.977001071,-6.133368492,34.220409393,0.375161320,-6.605334282,-0.180110931,-0.601200163,0.493896484,0.000000080,0.000000000,33.990512848,0.977001071,-6.133368492,34.153182983,0.375378668,-6.034159184,-0.181091309,-0.599051952,-0.081216812,34.507656097,0.000000000
799,33.922977448,0.976703405,-5.560200691,34.153182983,0.375378668,-6.034159184,-0.178962708,-0.601311982,0.495599747,34.507656097,34.627979994,33.922977448,0.976703405,-5.560200691,34.153182983,0.375378668,-6.034159184,-0.178962708,-0.601311982,0.495599747,0.000000088,34.627979994
